"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"1","kl","acegla","10","28-Jul",NA,NA,NA,NA,10.6,NA,NA,"28-Jul-19","slh",1,36.793
"2","kl","acegla","10","28-Jul",NA,NA,NA,NA,10.6,NA,NA,"28-Jul-19","slh",2,42.312
"3","kl","acegla","10","28-Jul",NA,NA,NA,NA,10.6,NA,NA,"28-Jul-19","slh",4,59.659
"4","kl","acegla","10","28-Jul",NA,NA,NA,NA,10.6,NA,NA,"28-Jul-19","slh",5,63.965
"5","kl","acegla","10","28-Jul",NA,NA,NA,NA,10.6,NA,NA,"28-Jul-19","slh",3,50.154
"6","kl","acegla","3","26-Jul",NA,NA,NA,470.3,2.546,2.037,NA,"26-Jul-19","slh",4,44.27
"7","kl","acegla","3","26-Jul",NA,NA,NA,470.3,2.546,2.037,NA,"26-Jul-19","slh",1,36.227
"8","kl","acegla","3","26-Jul",NA,NA,NA,470.3,2.546,2.037,NA,"26-Jul-19","slh",3,32.044
"9","kl","acegla","3","26-Jul",NA,NA,NA,470.3,2.546,2.037,NA,"26-Jul-19","slh",5,36.198
"10","kl","acegla","3","26-Jul",NA,NA,NA,470.3,2.546,2.037,NA,"26-Jul-19","slh",2,22.708
"11","kl","acegla","4","24-Jul",NA,7,6,NA,13.1,NA,NA,"24-Jul-19","my",4,61.705
"12","kl","acegla","4","24-Jul",NA,7,6,NA,13.1,NA,NA,"24-Jul-19","my",3,54.531
"13","kl","acegla","4","24-Jul",NA,7,6,NA,13.1,NA,NA,"24-Jul-19","my",1,67.789
"14","kl","acegla","4","24-Jul",NA,7,6,NA,13.1,NA,NA,"24-Jul-19","my",2,40.704
"15","kl","acegla","4","24-Jul",NA,7,6,NA,13.1,NA,NA,"24-Jul-19","my",5,42.294
"16","kl","acegla","5","24-Jul",NA,11,6,NA,9.6,6.9,NA,"24-Jul-19","my",3,55.946
"17","kl","acegla","5","24-Jul",NA,11,6,NA,9.6,6.9,NA,"24-Jul-19","my",2,47.15
"18","kl","acegla","5","24-Jul",NA,11,6,NA,9.6,6.9,NA,"24-Jul-19","my",1,109.164
"19","kl","acegla","5","24-Jul",NA,11,6,NA,9.6,6.9,NA,"24-Jul-19","my",5,60.704
"20","kl","acegla","5","24-Jul",NA,11,6,NA,9.6,6.9,NA,"24-Jul-19","my",4,99.294
"21","kl","acegla","6","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",5,76.784
"22","kl","acegla","6","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",4,68.213
"23","kl","acegla","6","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",1,71.959
"24","kl","acegla","6","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",2,68.965
"25","kl","acegla","6","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",3,38.061
"26","kl","acegla","7","24-Jul",NA,12,6,NA,6.5,8.4,8.1,"24-Jul-19","my",2,29
"27","kl","acegla","7","24-Jul",NA,12,6,NA,6.5,8.4,8.1,"24-Jul-19","my",1,51.758
"28","kl","acegla","7","24-Jul",NA,12,6,NA,6.5,8.4,8.1,"24-Jul-19","my",5,38.372
"29","kl","acegla","7","24-Jul",NA,12,6,NA,6.5,8.4,8.1,"24-Jul-19","my",4,78.059
"30","kl","acegla","7","24-Jul",NA,12,6,NA,6.5,8.4,8.1,"24-Jul-19","my",3,65.057
"31","kl","acegla","8","25-Jul",NA,11,9,NA,6.143,8.48,7.224,"25-Jul-19","slh",2,35.712
"32","kl","acegla","8","25-Jul",NA,11,9,NA,6.143,8.48,7.224,"25-Jul-19","slh",3,74.888
"33","kl","acegla","8","25-Jul",NA,11,9,NA,6.143,8.48,7.224,"25-Jul-19","slh",1,53.297
"34","kl","acegla","8","25-Jul",NA,11,9,NA,6.143,8.48,7.224,"25-Jul-19","slh",4,31.066
"35","kl","acegla","8","25-Jul",NA,11,9,NA,6.143,8.48,7.224,"25-Jul-19","slh",5,56.541
"36","kl","acegla","9","28-Jul",NA,7,6,NA,4.034,NA,NA,"28-Jul-19","slh",5,30.625
"37","kl","acegla","9","28-Jul",NA,7,6,NA,4.034,NA,NA,"28-Jul-19","slh",3,33.753
"38","kl","acegla","9","28-Jul",NA,7,6,NA,4.034,NA,NA,"28-Jul-19","slh",4,34.384
"39","kl","acegla","9","28-Jul",NA,7,6,NA,4.034,NA,NA,"28-Jul-19","slh",1,28.703
"40","kl","acegla","9","28-Jul",NA,7,6,NA,4.034,NA,NA,"28-Jul-19","slh",2,40.598
"41","kl","alninc","2","25-Jul",NA,6,5,NA,3.575,4.041,3.482,"25-Jul-19","slh",5,44.08
"42","kl","alninc","2","25-Jul",NA,6,5,NA,3.575,4.041,3.482,"25-Jul-19","slh",4,41.342
"43","kl","alninc","2","25-Jul",NA,6,5,NA,3.575,4.041,3.482,"25-Jul-19","slh",3,27.838
"44","kl","alninc","2","25-Jul",NA,6,5,NA,3.575,4.041,3.482,"25-Jul-19","slh",1,26.501
"45","kl","alninc","2","25-Jul",NA,6,5,NA,3.575,4.041,3.482,"25-Jul-19","slh",2,40.916
"46","kl","alninc","4","25-Jul",NA,7,6,NA,2.948,3.424,1.496,"25-Jul-19","slh",1,31.652
"47","kl","alninc","4","25-Jul",NA,7,6,NA,2.948,3.424,1.496,"25-Jul-19","slh",2,27.151
"48","kl","alninc","4","25-Jul",NA,7,6,NA,2.948,3.424,1.496,"25-Jul-19","slh",4,25.949
"49","kl","alninc","4","25-Jul",NA,7,6,NA,2.948,3.424,1.496,"25-Jul-19","slh",3,36.775
"50","kl","alninc","4","25-Jul",NA,7,6,NA,2.948,3.424,1.496,"25-Jul-19","slh",5,35.913
"51","kl","alnrub","10","28-Jul",NA,9,4,NA,9.8,NA,NA,"28-Jul-19","slh",5,34.529
"52","kl","alnrub","10","28-Jul",NA,9,4,NA,9.8,NA,NA,"28-Jul-19","slh",2,18.439
"53","kl","alnrub","10","28-Jul",NA,9,4,NA,9.8,NA,NA,"28-Jul-19","slh",4,27.746
"54","kl","alnrub","10","28-Jul",NA,9,4,NA,9.8,NA,NA,"28-Jul-19","slh",1,21.391
"55","kl","alnrub","10","28-Jul",NA,9,4,NA,9.8,NA,NA,"28-Jul-19","slh",3,23.755
"56","kl","alnrub","2","28-Jul",NA,7,5,NA,6.5,NA,NA,"28-Jul-19","slh",4,33.094
"57","kl","alnrub","2","28-Jul",NA,7,5,NA,6.5,NA,NA,"28-Jul-19","slh",1,32.835
"58","kl","alnrub","2","28-Jul",NA,7,5,NA,6.5,NA,NA,"28-Jul-19","slh",2,25.03
"59","kl","alnrub","2","28-Jul",NA,7,5,NA,6.5,NA,NA,"28-Jul-19","slh",3,26.869
"60","kl","alnrub","2","28-Jul",NA,7,5,NA,6.5,NA,NA,"28-Jul-19","slh",5,20.774
"61","kl","alnrub","3","28-Jul",NA,12,10,NA,11.1,NA,NA,"28-Jul-19","slh",5,27.104
"62","kl","alnrub","3","28-Jul",NA,12,10,NA,11.1,NA,NA,"28-Jul-19","slh",2,30.516
"63","kl","alnrub","3","28-Jul",NA,12,10,NA,11.1,NA,NA,"28-Jul-19","slh",4,31.798
"64","kl","alnrub","3","28-Jul",NA,12,10,NA,11.1,NA,NA,"28-Jul-19","slh",1,28.925
"65","kl","alnrub","3","28-Jul",NA,12,10,NA,11.1,NA,NA,"28-Jul-19","slh",3,26.01
"66","kl","alnrub","4","28-Jul",NA,16,12,NA,17.7,NA,NA,"28-Jul-19","slh",3,22.074
"67","kl","alnrub","4","28-Jul",NA,16,12,NA,17.7,NA,NA,"28-Jul-19","slh",5,37.817
"68","kl","alnrub","4","28-Jul",NA,16,12,NA,17.7,NA,NA,"28-Jul-19","slh",2,31.644
